t,aziHist,OmegaHist,OmegaDotHist,gbHist,gbDotHist,gbDotDotHist,FReactionHist1,FReactionHist2,FReactionHist3,FReactionHist4,FReactionHist5,FReactionHist6,rigidDof,genTorque,genPower,torqueDriveShaft
2.000000000000e-02,1.507964473723e-02,1.200000000000e-01,0.000000000000e+00,1.507964473723e-02,7.539822368616e-01,0.000000000000e+00,-8.625607011386e+03,7.871172135260e+03,2.496174190273e+06,-6.118161284836e+04,3.693549878845e+05,-3.092693410835e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.200000000000e-02,1.658760921095e-02,1.200000000000e-01,0.000000000000e+00,1.658760921095e-02,7.539822368616e-01,0.000000000000e+00,1.378745149665e+04,8.676335031678e+03,2.661932777446e+06,-6.678974581694e+04,5.642306139530e+05,-3.419050018744e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.400000000000e-02,1.809557368468e-02,1.200000000000e-01,0.000000000000e+00,1.809557368468e-02,7.539822368616e-01,0.000000000000e+00,4.188317178295e+04,5.949264017816e+03,2.809592285994e+06,-6.122784696972e+04,7.879435809711e+05,-4.106553843503e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.600000000000e-02,1.960353815840e-02,1.200000000000e-01,0.000000000000e+00,1.960353815840e-02,7.539822368616e-01,0.000000000000e+00,5.831440132654e+04,3.728331908629e+03,2.946148783861e+06,-5.653141573437e+04,9.839288754679e+05,-5.029699378012e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.800000000000e-02,2.111150263212e-02,1.200000000000e-01,0.000000000000e+00,2.111150263212e-02,7.539822368616e-01,0.000000000000e+00,6.152320915694e+04,4.844858866860e+03,3.057770050560e+06,-6.372761832916e+04,1.143326986257e+06,-6.014461350488e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.000000000000e-02,2.261946710585e-02,1.200000000000e-01,0.000000000000e+00,2.261946710585e-02,7.539822368616e-01,0.000000000000e+00,6.731059511101e+04,8.376309788976e+03,3.153125550021e+06,-7.872474734276e+04,1.305007236044e+06,-7.497424213827e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.200000000000e-02,2.412743157957e-02,1.200000000000e-01,0.000000000000e+00,2.412743157957e-02,7.539822368616e-01,0.000000000000e+00,8.230118752415e+04,1.024532353267e+04,3.230910391954e+06,-8.822670346620e+04,1.510417618454e+06,-9.765530704002e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.400000000000e-02,2.563539605329e-02,1.200000000000e-01,0.000000000000e+00,2.563539605329e-02,7.539822368616e-01,0.000000000000e+00,1.065080827572e+05,7.938057488670e+03,3.273442502631e+06,-8.456955026616e+04,1.764005015895e+06,-1.227680915237e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.600000000000e-02,2.714336052702e-02,1.200000000000e-01,0.000000000000e+00,2.714336052702e-02,7.539822368616e-01,0.000000000000e+00,1.394249683721e+05,4.080829596308e+03,3.285289215651e+06,-7.720879654308e+04,2.048196074154e+06,-1.418990617262e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.800000000000e-02,2.865132500074e-02,1.200000000000e-01,0.000000000000e+00,2.865132500074e-02,7.539822368616e-01,0.000000000000e+00,1.754877674941e+05,4.148639020174e+03,3.268342072201e+06,-8.418677033985e+04,2.308836214798e+06,-1.498486963448e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.000000000000e-02,3.015928947446e-02,1.200000000000e-01,0.000000000000e+00,3.015928947446e-02,7.539822368616e-01,0.000000000000e+00,1.920115778192e+05,9.263110588452e+03,3.214659255560e+06,-1.081526387892e+05,2.448196656473e+06,-1.464631444474e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.200000000000e-02,3.166725394819e-02,1.200000000000e-01,0.000000000000e+00,3.166725394819e-02,7.539822368616e-01,0.000000000000e+00,1.718876914824e+05,1.438798461172e+04,3.118671447108e+06,-1.320332613670e+05,2.423031179521e+06,-1.365775055623e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.400000000000e-02,3.317521842191e-02,1.200000000000e-01,0.000000000000e+00,3.317521842191e-02,7.539822368616e-01,0.000000000000e+00,1.338155533322e+05,1.428199974188e+04,2.979633951406e+06,-1.393289879246e+05,2.306570323718e+06,-1.308751215880e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.600000000000e-02,3.468318289563e-02,1.200000000000e-01,0.000000000000e+00,3.468318289563e-02,7.539822368616e-01,0.000000000000e+00,1.124151982432e+05,1.084509515005e+04,2.817431150774e+06,-1.336725098082e+05,2.216584120632e+06,-1.385456419687e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.800000000000e-02,3.619114736935e-02,1.200000000000e-01,0.000000000000e+00,3.619114736935e-02,7.539822368616e-01,0.000000000000e+00,1.074520951494e+05,9.615635583780e+03,2.657898967071e+06,-1.309875384168e+05,2.190721536442e+06,-1.564493846902e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.000000000000e-02,3.769911184308e-02,1.200000000000e-01,0.000000000000e+00,3.769911184308e-02,7.539822368616e-01,0.000000000000e+00,9.848443684773e+04,1.120492966685e+04,2.527701755627e+06,-1.361058023603e+05,2.196934346259e+06,-1.715531079611e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.200000000000e-02,3.920707631680e-02,1.200000000000e-01,0.000000000000e+00,3.920707631680e-02,7.539822368616e-01,0.000000000000e+00,9.141743928575e+04,1.228409482072e+04,2.462573765536e+06,-1.417384315463e+05,2.244657268929e+06,-1.768987256586e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.400000000000e-02,4.071504079052e-02,1.200000000000e-01,0.000000000000e+00,4.071504079052e-02,7.539822368616e-01,0.000000000000e+00,1.038708968995e+05,1.210098081461e+04,2.444616524854e+06,-1.425837324941e+05,2.359731293221e+06,-1.750633923555e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.600000000000e-02,4.222300526425e-02,1.200000000000e-01,0.000000000000e+00,4.222300526425e-02,7.539822368616e-01,0.000000000000e+00,1.249837206454e+05,1.114729327991e+04,2.393480748661e+06,-1.380474553800e+05,2.501623216865e+06,-1.721516769698e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.800000000000e-02,4.373096973797e-02,1.200000000000e-01,0.000000000000e+00,4.373096973797e-02,7.539822368616e-01,0.000000000000e+00,1.322929260182e+05,9.029000240587e+03,2.263660986323e+06,-1.313333851471e+05,2.599713436589e+06,-1.753254407033e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.000000000000e-02,4.523893421169e-02,1.200000000000e-01,0.000000000000e+00,4.523893421169e-02,7.539822368616e-01,0.000000000000e+00,1.269810211446e+05,8.251867420586e+03,2.069228405529e+06,-1.302810117152e+05,2.630569972218e+06,-1.923637466655e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.200000000000e-02,4.674689868542e-02,1.200000000000e-01,0.000000000000e+00,4.674689868542e-02,7.539822368616e-01,0.000000000000e+00,1.167076309680e+05,1.051775381767e+04,1.866104525968e+06,-1.376542794085e+05,2.619023051341e+06,-2.250440127810e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.400000000000e-02,4.825486315914e-02,1.200000000000e-01,0.000000000000e+00,4.825486315914e-02,7.539822368616e-01,0.000000000000e+00,1.055756669048e+05,1.276755403653e+04,1.707178613989e+06,-1.436183587840e+05,2.593474478290e+06,-2.657375487851e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.600000000000e-02,4.976282763286e-02,1.200000000000e-01,0.000000000000e+00,4.976282763286e-02,7.539822368616e-01,0.000000000000e+00,9.385162470134e+04,1.134133767316e+04,1.575010649661e+06,-1.368330283193e+05,2.576019066908e+06,-3.041237385272e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.800000000000e-02,5.127079210659e-02,1.200000000000e-01,0.000000000000e+00,5.127079210659e-02,7.539822368616e-01,0.000000000000e+00,8.637809879663e+04,6.853034624287e+03,1.411004519273e+06,-1.185264546763e+05,2.604189889554e+06,-3.320457207747e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.000000000000e-02,5.277875658031e-02,1.200000000000e-01,0.000000000000e+00,5.277875658031e-02,7.539822368616e-01,0.000000000000e+00,9.490297621215e+04,2.280761121169e+03,1.238540570351e+06,-1.021918246524e+05,2.724584495498e+06,-3.432682576455e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.200000000000e-02,5.428672105403e-02,1.200000000000e-01,0.000000000000e+00,5.428672105403e-02,7.539822368616e-01,0.000000000000e+00,1.268966199448e+05,1.078024248631e+03,1.135309773160e+06,-1.033048764240e+05,2.944936322081e+06,-3.360152080849e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.400000000000e-02,5.579468552775e-02,1.200000000000e-01,0.000000000000e+00,5.579468552775e-02,7.539822368616e-01,0.000000000000e+00,1.668646945135e+05,4.840742060567e+03,1.110722420824e+06,-1.257646552042e+05,3.191046188294e+06,-3.134078325627e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.600000000000e-02,5.730265000148e-02,1.200000000000e-01,0.000000000000e+00,5.730265000148e-02,7.539822368616e-01,0.000000000000e+00,1.856342448678e+05,1.001563680680e+04,1.133153372218e+06,-1.569109237420e+05,3.362433734965e+06,-2.778773632932e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.800000000000e-02,5.881061447520e-02,1.200000000000e-01,0.000000000000e+00,5.881061447520e-02,7.539822368616e-01,0.000000000000e+00,1.800385211167e+05,1.141842244059e+04,1.211304179658e+06,-1.805169557367e+05,3.441220239830e+06,-2.376497403297e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.000000000000e-02,6.031857894892e-02,1.200000000000e-01,0.000000000000e+00,6.031857894892e-02,7.539822368616e-01,0.000000000000e+00,1.760825933997e+05,9.209622618800e+03,1.361596108500e+06,-1.971050890243e+05,3.502013217730e+06,-2.110962170011e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.200000000000e-02,6.182654342265e-02,1.200000000000e-01,0.000000000000e+00,6.182654342265e-02,7.539822368616e-01,0.000000000000e+00,1.915293440628e+05,9.189789976371e+03,1.564778234248e+06,-2.244040700009e+05,3.603495597205e+06,-2.116156261872e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.400000000000e-02,6.333450789637e-02,1.200000000000e-01,0.000000000000e+00,6.333450789637e-02,7.539822368616e-01,0.000000000000e+00,2.134499261119e+05,1.493454988109e+04,1.747241176745e+06,-2.725512981330e+05,3.718354976551e+06,-2.328434943744e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.600000000000e-02,6.484247237009e-02,1.200000000000e-01,0.000000000000e+00,6.484247237009e-02,7.539822368616e-01,0.000000000000e+00,2.279971618329e+05,2.318335970604e+04,1.852176003074e+06,-3.291470313950e+05,3.794032616964e+06,-2.581807202868e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.800000000000e-02,6.635043684382e-02,1.200000000000e-01,0.000000000000e+00,6.635043684382e-02,7.539822368616e-01,0.000000000000e+00,2.346854160881e+05,2.748707995962e+04,1.926816740456e+06,-3.737321141997e+05,3.795662304839e+06,-2.786691502372e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.000000000000e-02,6.785840131754e-02,1.200000000000e-01,0.000000000000e+00,6.785840131754e-02,7.539822368616e-01,0.000000000000e+00,2.270695832992e+05,2.728351498254e+04,2.027003125375e+06,-4.032465190465e+05,3.693848702114e+06,-3.032876851712e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.200000000000e-02,6.936636579126e-02,1.200000000000e-01,0.000000000000e+00,6.936636579126e-02,7.539822368616e-01,0.000000000000e+00,1.968344605384e+05,2.843781996936e+04,2.136777096658e+06,-4.331839838722e+05,3.495431136506e+06,-3.480500405052e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.400000000000e-02,7.087433026499e-02,1.200000000000e-01,0.000000000000e+00,7.087433026499e-02,7.539822368616e-01,0.000000000000e+00,1.658532046075e+05,3.391307999936e+04,2.234898378297e+06,-4.698479201669e+05,3.270409659190e+06,-4.089249401810e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.600000000000e-02,7.238229473871e-02,1.200000000000e-01,0.000000000000e+00,7.238229473871e-02,7.539822368616e-01,0.000000000000e+00,1.534347873263e+05,3.852996629519e+04,2.328983150176e+06,-4.978653922585e+05,3.081497933362e+06,-4.587723932518e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.800000000000e-02,7.389025921243e-02,1.200000000000e-01,0.000000000000e+00,7.389025921243e-02,7.539822368616e-01,0.000000000000e+00,1.448550115919e+05,3.742459001087e+04,2.429362215612e+06,-5.026903375726e+05,2.915127665615e+06,-4.778674980524e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.000000000000e-01,7.539822368616e-02,1.200000000000e-01,0.000000000000e+00,7.539822368616e-02,7.539822368616e-01,0.000000000000e+00,1.276172106352e+05,3.283270589401e+04,2.543811018201e+06,-4.905020168972e+05,2.737869744022e+06,-4.717114452969e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
