t,aziHist,OmegaHist,OmegaDotHist,gbHist,gbDotHist,gbDotDotHist,FReactionHist1,FReactionHist2,FReactionHist3,FReactionHist4,FReactionHist5,FReactionHist6,rigidDof,genTorque,genPower,torqueDriveShaft
2.000000000000e-02,1.507964473723e-02,1.200000000000e-01,0.000000000000e+00,1.507964473723e-02,7.539822368616e-01,0.000000000000e+00,1.383357177512e+03,3.834315087422e+03,2.433206353583e+06,-5.733857633216e+04,7.510365503230e+04,-4.368076548562e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.200000000000e-02,1.658760921095e-02,1.200000000000e-01,0.000000000000e+00,1.658760921095e-02,7.539822368616e-01,0.000000000000e+00,1.909083098377e+03,4.405621701760e+03,2.609825877376e+06,-6.583565449366e+04,9.253856939783e+04,-5.193917435692e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.400000000000e-02,1.809557368468e-02,1.200000000000e-01,0.000000000000e+00,1.809557368468e-02,7.539822368616e-01,0.000000000000e+00,4.602138133196e+03,4.949109355775e+03,2.779704771464e+06,-7.505093906951e+04,1.216699361196e+05,-6.306602331852e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.600000000000e-02,1.960353815840e-02,1.200000000000e-01,0.000000000000e+00,1.960353815840e-02,7.539822368616e-01,0.000000000000e+00,7.627373340415e+03,6.052904571537e+03,2.946645353005e+06,-8.601971934479e+04,1.616641583705e+05,-7.733836984413e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.800000000000e-02,2.111150263212e-02,1.200000000000e-01,0.000000000000e+00,2.111150263212e-02,7.539822368616e-01,0.000000000000e+00,1.103869916518e+04,7.526892327521e+03,3.091675479984e+06,-1.015443814927e+05,2.140174494774e+05,-9.251724304855e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.000000000000e-02,2.261946710585e-02,1.200000000000e-01,0.000000000000e+00,2.261946710585e-02,7.539822368616e-01,0.000000000000e+00,1.767836885184e+04,1.052915779888e+04,3.216274158725e+06,-1.186443915349e+05,2.855350760347e+05,-1.086858212157e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.200000000000e-02,2.412743157957e-02,1.200000000000e-01,0.000000000000e+00,2.412743157957e-02,7.539822368616e-01,0.000000000000e+00,2.777990842732e+04,1.283029182202e+04,3.313791803503e+06,-1.316352522107e+05,3.751819370922e+05,-1.265610453168e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.400000000000e-02,2.563539605329e-02,1.200000000000e-01,0.000000000000e+00,2.563539605329e-02,7.539822368616e-01,0.000000000000e+00,3.873575162020e+04,1.220816266160e+04,3.376282402037e+06,-1.340581585735e+05,4.703257340272e+05,-1.473059695971e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.600000000000e-02,2.714336052702e-02,1.200000000000e-01,0.000000000000e+00,2.714336052702e-02,7.539822368616e-01,0.000000000000e+00,4.767485828985e+04,9.696924717255e+03,3.419982011796e+06,-1.267975753242e+05,5.564636988686e+05,-1.699967771906e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.800000000000e-02,2.865132500074e-02,1.200000000000e-01,0.000000000000e+00,2.865132500074e-02,7.539822368616e-01,0.000000000000e+00,5.391416252114e+04,7.669312434570e+03,3.445024633288e+06,-1.207444854364e+05,6.229136082354e+05,-1.905319325457e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.000000000000e-02,3.015928947446e-02,1.200000000000e-01,0.000000000000e+00,3.015928947446e-02,7.539822368616e-01,0.000000000000e+00,5.694174597123e+04,7.111259420462e+03,3.428267085009e+06,-1.191782073180e+05,6.635710434573e+05,-2.068824549462e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.200000000000e-02,3.166725394819e-02,1.200000000000e-01,0.000000000000e+00,3.166725394819e-02,7.539822368616e-01,0.000000000000e+00,5.656223999721e+04,7.127621527847e+03,3.357455021090e+06,-1.205400618956e+05,6.743967436829e+05,-2.181784450457e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.400000000000e-02,3.317521842191e-02,1.200000000000e-01,0.000000000000e+00,3.317521842191e-02,7.539822368616e-01,0.000000000000e+00,5.197890870647e+04,6.467956858237e+03,3.240676305252e+06,-1.243977541017e+05,6.539564140513e+05,-2.269102955623e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.600000000000e-02,3.468318289563e-02,1.200000000000e-01,0.000000000000e+00,3.468318289563e-02,7.539822368616e-01,0.000000000000e+00,4.387376196761e+04,6.971693021531e+03,3.105691558030e+06,-1.308871778882e+05,6.071152133954e+05,-2.365180750468e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.800000000000e-02,3.619114736935e-02,1.200000000000e-01,0.000000000000e+00,3.619114736935e-02,7.539822368616e-01,0.000000000000e+00,3.384297574654e+04,8.785176370680e+03,2.977204429658e+06,-1.388824077803e+05,5.439435282116e+05,-2.445604328492e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.000000000000e-02,3.769911184308e-02,1.200000000000e-01,0.000000000000e+00,3.769911184308e-02,7.539822368616e-01,0.000000000000e+00,2.355009663941e+04,8.703740039586e+03,2.869005490664e+06,-1.383196541597e+05,4.760862909472e+05,-2.477193409337e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.200000000000e-02,3.920707631680e-02,1.200000000000e-01,0.000000000000e+00,3.920707631680e-02,7.539822368616e-01,0.000000000000e+00,1.441772412889e+04,4.607068770595e+03,2.802921251980e+06,-1.238039627231e+05,4.144337038721e+05,-2.498815930325e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.400000000000e-02,4.071504079052e-02,1.200000000000e-01,0.000000000000e+00,4.071504079052e-02,7.539822368616e-01,0.000000000000e+00,7.326525675356e+03,-8.375148773845e+02,2.763662827025e+06,-1.072384810031e+05,3.678110872395e+05,-2.563501138440e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.600000000000e-02,4.222300526425e-02,1.200000000000e-01,0.000000000000e+00,4.222300526425e-02,7.539822368616e-01,0.000000000000e+00,3.748225841996e+03,-3.559883859563e+03,2.688653982616e+06,-1.040723396436e+05,3.411823794094e+05,-2.718705859365e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.800000000000e-02,4.373096973797e-02,1.200000000000e-01,0.000000000000e+00,4.373096973797e-02,7.539822368616e-01,0.000000000000e+00,2.898736574704e+03,-3.119337643738e+03,2.538781477609e+06,-1.244353363851e+05,3.306307566051e+05,-2.983760342982e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.000000000000e-02,4.523893421169e-02,1.200000000000e-01,0.000000000000e+00,4.523893421169e-02,7.539822368616e-01,0.000000000000e+00,1.624383201398e+03,1.747868982497e+03,2.317415485331e+06,-1.740879898364e+05,3.251402170499e+05,-3.351223092956e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.200000000000e-02,4.674689868542e-02,1.200000000000e-01,0.000000000000e+00,4.674689868542e-02,7.539822368616e-01,0.000000000000e+00,-1.266818652275e+03,1.124192365031e+04,2.075282253151e+06,-2.480940892840e+05,3.213115998644e+05,-3.805347573967e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.400000000000e-02,4.825486315914e-02,1.200000000000e-01,0.000000000000e+00,4.825486315914e-02,7.539822368616e-01,0.000000000000e+00,-2.337331734000e+03,2.233257942816e+04,1.867913616544e+06,-3.325593430755e+05,3.244220337245e+05,-4.313687754364e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.600000000000e-02,4.976282763286e-02,1.200000000000e-01,0.000000000000e+00,4.976282763286e-02,7.539822368616e-01,0.000000000000e+00,-1.730156110109e+03,3.188431633323e+04,1.683719142153e+06,-4.103471066829e+05,3.350593788270e+05,-4.835886448565e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.800000000000e-02,5.127079210659e-02,1.200000000000e-01,0.000000000000e+00,5.127079210659e-02,7.539822368616e-01,0.000000000000e+00,-2.486677921745e+03,3.919764682876e+04,1.481691519618e+06,-4.662376564524e+05,3.498219248442e+05,-5.296567582563e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.000000000000e-02,5.277875658031e-02,1.200000000000e-01,0.000000000000e+00,5.277875658031e-02,7.539822368616e-01,0.000000000000e+00,-2.649554782610e+03,4.170122046083e+04,1.282923934136e+06,-4.874703786342e+05,3.751962648511e+05,-5.595230765203e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.200000000000e-02,5.428672105403e-02,1.200000000000e-01,0.000000000000e+00,5.428672105403e-02,7.539822368616e-01,0.000000000000e+00,1.738349279420e+03,3.737132872632e+04,1.143732444421e+06,-4.680845623478e+05,4.186494666712e+05,-5.707338092004e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.400000000000e-02,5.579468552775e-02,1.200000000000e-01,0.000000000000e+00,5.579468552775e-02,7.539822368616e-01,0.000000000000e+00,7.698624179142e+03,2.859188474912e+04,1.067275340727e+06,-4.150854992475e+05,4.742341970508e+05,-5.673061310256e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.600000000000e-02,5.730265000148e-02,1.200000000000e-01,0.000000000000e+00,5.730265000148e-02,7.539822368616e-01,0.000000000000e+00,1.189944185790e+04,1.832651846978e+04,1.021745700364e+06,-3.452624437879e+05,5.333778076987e+05,-5.509970918227e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.800000000000e-02,5.881061447520e-02,1.200000000000e-01,0.000000000000e+00,5.881061447520e-02,7.539822368616e-01,0.000000000000e+00,1.702315139574e+04,8.176275471793e+03,1.022251838959e+06,-2.725720859428e+05,5.968722031840e+05,-5.285826130868e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.000000000000e-02,6.031857894892e-02,1.200000000000e-01,0.000000000000e+00,6.031857894892e-02,7.539822368616e-01,0.000000000000e+00,2.334977354411e+04,-6.175105259590e+02,1.107408428182e+06,-2.095572482014e+05,6.661509191416e+05,-5.108955090889e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.200000000000e-02,6.182654342265e-02,1.200000000000e-01,0.000000000000e+00,6.182654342265e-02,7.539822368616e-01,0.000000000000e+00,2.928336778229e+04,-5.928078869861e+03,1.264524718478e+06,-1.693957778501e+05,7.390725173650e+05,-5.045394639323e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.400000000000e-02,6.333450789637e-02,1.200000000000e-01,0.000000000000e+00,6.333450789637e-02,7.539822368616e-01,0.000000000000e+00,3.603315871098e+04,-6.872088436620e+03,1.420253384771e+06,-1.574297685522e+05,8.155609561929e+05,-5.096904806170e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.600000000000e-02,6.484247237009e-02,1.200000000000e-01,0.000000000000e+00,6.484247237009e-02,7.539822368616e-01,0.000000000000e+00,4.435607218730e+04,-4.159294764631e+03,1.525400548579e+06,-1.728541176626e+05,8.941185896920e+05,-5.243098998966e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.800000000000e-02,6.635043684382e-02,1.200000000000e-01,0.000000000000e+00,6.635043684382e-02,7.539822368616e-01,0.000000000000e+00,5.106663188311e+04,6.422211954905e+02,1.617446215902e+06,-2.103492374578e+05,9.664687345317e+05,-5.492552998061e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.000000000000e-02,6.785840131754e-02,1.200000000000e-01,0.000000000000e+00,6.785840131754e-02,7.539822368616e-01,0.000000000000e+00,5.632688535790e+04,7.225036834658e+03,1.744026557351e+06,-2.615503548132e+05,1.028029958023e+06,-5.911099603254e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.200000000000e-02,6.936636579126e-02,1.200000000000e-01,0.000000000000e+00,6.936636579126e-02,7.539822368616e-01,0.000000000000e+00,6.099088905646e+04,1.381641978402e+04,1.891373893330e+06,-3.171665136559e+05,1.073951830764e+06,-6.539719090683e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.400000000000e-02,7.087433026499e-02,1.200000000000e-01,0.000000000000e+00,7.087433026499e-02,7.539822368616e-01,0.000000000000e+00,6.163924715699e+04,1.815692381180e+04,2.035748059315e+06,-3.653487271672e+05,1.095110929710e+06,-7.312104795246e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.600000000000e-02,7.238229473871e-02,1.200000000000e-01,0.000000000000e+00,7.238229473871e-02,7.539822368616e-01,0.000000000000e+00,5.809435684882e+04,1.926615849778e+04,2.192538219120e+06,-4.008584766869e+05,1.091335456930e+06,-8.077274870412e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.800000000000e-02,7.389025921243e-02,1.200000000000e-01,0.000000000000e+00,7.389025921243e-02,7.539822368616e-01,0.000000000000e+00,5.414407725676e+04,1.887549284364e+04,2.374930891947e+06,-4.303957093603e+05,1.068029345630e+06,-8.674547457171e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.000000000000e-01,7.539822368616e-02,1.200000000000e-01,0.000000000000e+00,7.539822368616e-02,7.539822368616e-01,0.000000000000e+00,4.795919420974e+04,1.990488285699e+04,2.574724409839e+06,-4.619791416734e+05,1.025999965728e+06,-9.004792732877e+05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
